config_id,naca_hub,re_hub,tier_hub,naca_mid,re_mid,tier_mid,naca_outer,re_outer,tier_outer,hub_CL0,hub_CL_a,hub_CLmin,hub_CLmax,hub_CD0,hub_CD2u,hub_CD2l,hub_CLCD0,hub_REref,hub_REexp,hub_xfoil_ok,mid_CL0,mid_CL_a,mid_CLmin,mid_CLmax,mid_CD0,mid_CD2u,mid_CD2l,mid_CLCD0,mid_REref,mid_REexp,mid_xfoil_ok,outer_CL0,outer_CL_a,outer_CLmin,outer_CLmax,outer_CD0,outer_CD2u,outer_CD2l,outer_CLCD0,outer_REref,outer_REexp,outer_xfoil_ok
2772,1820,10000,inviscid,3816,25000,viscous,7708,30000,viscous,0.2382,7.3161,-0.3845,2.026,0.009,0.02,0.02,0.2382,10000,-0.5,False,-0.1425,3.7766,-0.4351,0.745,0.042189,0.193309,0.193309,-0.1527,25000,-0.5,True,0.328,5.5039,-0.4176,1.5095,0.04383,0.01,0.01,0.3886,30000,-0.5,True
2773,5620,10000,viscous,5617,10000,viscous,4711,15000,viscous,-0.1978,3.158,-0.151,0.5745,0.078771,0.200656,0.200656,-0.1711,10000,-0.5,True,-0.1546,4.0819,-0.1336,0.6575,0.064808,0.193142,0.193142,-0.1062,10000,-0.5,True,0.0986,4.0097,-0.3926,0.8593,0.037536,0.247895,0.247895,0.1566,15000,-0.5,True
2774,4422,10000,inviscid,5520,20000,viscous,7814,35000,inviscid,0.5488,7.4006,-0.0997,2.3368,0.0094,0.02,0.02,0.5488,10000,-0.5,False,-0.3678,4.8341,-0.4885,0.6611,0.068537,0.191252,0.191252,-0.2397,20000,-0.5,True,1.5233,6.8159,0.864,3.1022,0.008,0.02,0.02,1.5233,35000,-0.5,False
2775,5423,10000,inviscid,6421,15000,inviscid,9707,45000,inviscid,0.6891,7.4415,0.0285,2.4779,0.0096,0.02,0.02,0.6891,10000,-0.5,False,0.8152,7.3214,0.157,2.5659,0.0092,0.02,0.02,0.8152,15000,-0.5,False,1.5247,6.4612,0.8946,3.0161,0.008,0.02,0.02,1.5247,45000,-0.5,False
2776,0024,10000,inviscid,1324,10000,inviscid,5321,20000,viscous,0.0007,7.553,-0.6273,1.8628,0.0098,0.02,0.02,0.0007,10000,-0.5,False,0.1302,7.5442,-0.5049,1.9814,0.0098,0.02,0.02,0.1302,10000,-0.5,False,-0.3807,4.3466,-0.5476,0.589,0.074443,0.154432,0.154432,-0.3976,20000,-0.5,True
2777,2421,10000,inviscid,3421,10000,inviscid,7420,20000,inviscid,0.2736,7.3691,-0.3557,2.0721,0.0092,0.02,0.02,0.2736,10000,-0.5,False,0.4097,7.358,-0.2269,2.1965,0.0092,0.02,0.02,0.4097,10000,-0.5,False,0.943,7.2555,0.2825,2.6689,0.009,0.02,0.02,0.943,20000,-0.5,False
2778,9219,10000,inviscid,6416,10000,viscous,2613,20000,viscous,1.056,7.218,0.3917,2.7651,0.0088,0.02,0.02,1.056,10000,-0.5,False,-0.2136,4.8786,-0.3905,0.694,0.07112,0.167274,0.167274,-0.1472,10000,-0.5,True,-0.0523,3.1667,-0.4363,0.7056,0.033758,0.33388,0.33388,-0.0206,20000,-0.5,True
2779,2817,10000,inviscid,3817,10000,inviscid,8514,25000,viscous,0.4677,7.1309,-0.1535,2.1946,0.0084,0.02,0.02,0.4677,10000,-0.5,False,0.6963,7.1043,0.0635,2.4015,0.0084,0.02,0.02,0.6963,10000,-0.5,False,-0.1155,6.1848,-0.3958,0.9688,0.075877,0.102049,0.102049,-0.0473,25000,-0.5,True
2780,8419,10000,inviscid,3618,25000,viscous,2618,25000,inviscid,1.068,7.1898,0.4055,2.7694,0.0088,0.02,0.02,1.068,10000,-0.5,False,-0.2329,3.6948,-0.487,0.6563,0.049154,0.191708,0.191708,-0.2388,25000,-0.5,True,0.3286,7.2005,-0.2899,2.0819,0.0086,0.02,0.02,0.3286,25000,-0.5,False
2781,4217,10000,inviscid,4217,10000,inviscid,1516,20000,inviscid,0.4659,7.143,-0.1562,2.1959,0.0084,0.02,0.02,0.4659,10000,-0.5,False,0.4659,7.143,-0.1562,2.1959,0.0084,0.02,0.02,0.4659,10000,-0.5,False,0.1452,7.1077,-0.4545,1.8878,0.0082,0.02,0.02,0.1452,20000,-0.5,False
2782,0021,10000,inviscid,4415,10000,viscous,7511,20000,viscous,0.0007,7.3892,-0.6136,1.8224,0.0092,0.02,0.02,0.0007,10000,-0.5,False,-0.0959,3.3808,-0.1539,0.62,0.052965,0.155239,0.155239,-0.2138,10000,-0.5,True,0.1291,4.445,-0.3714,0.9845,0.059897,0.218341,0.218341,0.211,20000,-0.5,True
2783,8620,10000,inviscid,4616,20000,viscous,1614,25000,viscous,1.3004,7.1947,0.6232,2.9876,0.009,0.02,0.02,1.3004,10000,-0.5,False,-0.1231,3.8376,-0.4355,0.7362,0.048355,0.226031,0.226031,-0.0957,20000,-0.5,True,-0.1808,5.2996,-0.4659,0.6348,0.018289,0.046888,0.046888,-0.6349,25000,-0.5,True
2784,8420,10000,inviscid,7316,20000,inviscid,6211,40000,viscous,1.0751,7.242,0.4076,2.7889,0.009,0.02,0.02,1.0751,10000,-0.5,False,0.8541,7.0591,0.2154,2.5375,0.0082,0.02,0.02,0.8541,20000,-0.5,False,0.5761,4.4668,-0.3069,0.8441,0.031537,0.350041,0.350041,0.6513,40000,-0.5,True
2785,0016,10000,inviscid,1714,15000,inviscid,2611,25000,viscous,0.0006,7.1182,-0.5912,1.7555,0.0082,0.02,0.02,0.0006,10000,-0.5,False,0.187,6.9965,-0.406,1.8994,0.008,0.02,0.02,0.187,15000,-0.5,False,-0.1121,6.8877,-0.4677,0.9258,0.02701,0.01,0.01,-0.0197,25000,-0.5,True
2786,8418,10000,inviscid,7616,30000,viscous,7814,30000,viscous,1.0609,7.1373,0.4031,2.7498,0.0086,0.02,0.02,1.0609,10000,-0.5,False,-0.0812,5.3382,-0.3866,0.9314,0.070264,0.139796,0.139796,-0.0017,30000,-0.5,True,-0.1132,5.8144,-0.3282,1.0656,0.060954,0.138523,0.138523,0.0531,30000,-0.5,True
2787,6420,10000,inviscid,4417,25000,viscous,2414,15000,inviscid,0.81,7.2682,0.1566,2.5479,0.009,0.02,0.02,0.81,10000,-0.5,False,-0.2061,3.8994,-0.497,0.6913,0.048586,0.14681,0.14681,-0.306,25000,-0.5,True,0.2606,6.9918,-0.3365,1.967,0.008,0.02,0.02,0.2606,15000,-0.5,False
2788,5722,10000,inviscid,5719,15000,viscous,6610,25000,viscous,0.9583,7.3439,0.2896,2.7051,0.0094,0.02,0.02,0.9583,10000,-0.5,False,-0.1796,3.4566,-0.2114,0.7064,0.06987,0.197655,0.197655,-0.1388,15000,-0.5,True,0.2258,4.1039,-0.3448,1.3802,0.042777,0.229286,0.229286,0.264,25000,-0.5,True
2789,1722,10000,inviscid,1718,15000,inviscid,2606,35000,viscous,0.195,7.429,-0.4344,2.0135,0.0094,0.02,0.02,0.195,10000,-0.5,False,0.1913,7.2118,-0.4199,1.9565,0.0086,0.02,0.02,0.1913,15000,-0.5,False,0.0832,6.5725,-0.3887,0.8811,0.01898,0.118451,0.118451,0.2789,35000,-0.5,True
2790,8623,10000,inviscid,7619,20000,inviscid,6616,25000,viscous,1.3216,7.3531,0.6299,3.0464,0.0096,0.02,0.02,1.3216,10000,-0.5,False,1.1371,7.1635,0.4725,2.8275,0.0088,0.02,0.02,1.1371,20000,-0.5,False,-0.1213,5.01,-0.3953,0.868,0.061502,0.193131,0.193131,-0.0045,25000,-0.5,True
2791,7620,10000,inviscid,5518,30000,viscous,3416,35000,viscous,1.1437,7.2163,0.4742,2.8466,0.009,0.02,0.02,1.1437,10000,-0.5,False,-0.2298,4.9245,-0.4522,0.7536,0.059562,0.135738,0.135738,-0.2243,30000,-0.5,True,-0.0892,3.7444,-0.532,0.6956,0.039057,0.160877,0.160877,-0.2146,35000,-0.5,True
2792,2721,10000,inviscid,1517,10000,inviscid,0012,25000,viscous,0.3868,7.3573,-0.2482,2.1748,0.0092,0.02,0.02,0.3868,10000,-0.5,False,0.1462,7.1617,-0.4581,1.902,0.0084,0.02,0.02,0.1462,10000,-0.5,False,-0.131,6.0423,-0.4607,0.6422,0.02682,0.01,0.01,0.0,25000,-0.5,True
2793,5517,10000,viscous,4416,10000,viscous,2215,20000,inviscid,-0.1578,3.8883,-0.1588,0.637,0.065669,0.179316,0.179316,-0.1548,10000,-0.5,True,-0.1339,3.372,-0.1731,0.5939,0.055076,0.150067,0.150067,-0.2615,10000,-0.5,True,0.23,7.0493,-0.3701,1.9526,0.008,0.02,0.02,0.23,20000,-0.5,False
2794,7313,10000,viscous,7411,15000,viscous,7807,30000,viscous,-0.1517,5.1205,-0.3673,0.7865,0.079429,0.167959,0.167959,-0.0494,10000,-0.5,True,0.0447,4.6162,-0.3665,0.9202,0.066585,0.201195,0.201195,0.133,15000,-0.5,True,0.2209,8.0076,-0.4118,1.4773,0.04112,0.01,0.01,0.345,30000,-0.5,True
2795,8523,10000,inviscid,6523,20000,inviscid,4422,35000,viscous,1.1913,7.3803,0.5053,2.9315,0.0096,0.02,0.02,1.1913,10000,-0.5,False,0.8991,7.4156,0.228,2.6675,0.0096,0.02,0.02,0.8991,20000,-0.5,False,-0.3982,5.0885,-0.6405,0.5914,0.061501,0.098351,0.098351,-0.5272,35000,-0.5,True
2796,7322,10000,inviscid,7422,10000,inviscid,7721,25000,inviscid,0.8907,7.3747,0.2234,2.6496,0.0094,0.02,0.02,0.8907,10000,-0.5,False,0.955,7.3613,0.2849,2.7062,0.0094,0.02,0.02,0.955,10000,-0.5,False,1.317,7.2366,0.6354,3.0134,0.0092,0.02,0.02,1.317,25000,-0.5,False
2797,9421,10000,inviscid,9419,10000,inviscid,7709,35000,viscous,1.2141,7.2809,0.5349,2.9283,0.0092,0.02,0.02,1.2141,10000,-0.5,False,1.1984,7.1765,0.5289,2.8878,0.0088,0.02,0.02,1.1984,10000,-0.5,False,0.3091,5.2762,-0.4214,1.5502,0.022992,0.027342,0.027342,-0.5556,35000,-0.5,True
2798,6519,10000,inviscid,7417,15000,inviscid,8314,20000,inviscid,0.8782,7.2016,0.2261,2.5952,0.0088,0.02,0.02,0.8782,10000,-0.5,False,0.9241,7.0966,0.2779,2.6122,0.0084,0.02,0.02,0.9241,15000,-0.5,False,0.9593,6.9465,0.3235,2.608,0.008,0.02,0.02,0.9593,20000,-0.5,False
2799,8324,10000,inviscid,8323,15000,inviscid,6617,20000,viscous,1.0288,7.4702,0.3453,2.8019,0.0098,0.02,0.02,1.0288,10000,-0.5,False,1.0225,7.4172,0.3437,2.783,0.0096,0.02,0.02,1.0225,15000,-0.5,False,-0.2277,5.391,-0.4202,0.8161,0.063919,0.19575,0.19575,-0.06,20000,-0.5,True
2800,6324,10000,inviscid,4423,20000,viscous,3423,30000,viscous,0.7743,7.4929,0.1044,2.57,0.0098,0.02,0.02,0.7743,10000,-0.5,False,-0.4133,3.7627,-0.5636,0.5171,0.075277,0.171707,0.171707,-0.4092,20000,-0.5,True,-0.4617,4.6811,-0.6674,0.4905,0.063483,0.108238,0.108238,-0.5593,30000,-0.5,True
2801,6318,10000,inviscid,5518,20000,viscous,3818,50000,inviscid,0.7442,7.173,0.1027,2.4631,0.0086,0.02,0.02,0.7442,10000,-0.5,False,-0.2575,4.5517,-0.4703,0.7228,0.061457,0.199664,0.199664,-0.1725,20000,-0.5,True,0.6995,7.1578,0.0619,2.4177,0.0086,0.02,0.02,0.6995,50000,-0.5,False
2802,3523,10000,inviscid,2422,15000,inviscid,0021,20000,inviscid,0.4526,7.4621,-0.1952,2.262,0.0096,0.02,0.02,0.4526,10000,-0.5,False,0.2753,7.4236,-0.3585,2.0871,0.0094,0.02,0.02,0.2753,15000,-0.5,False,0.0007,7.3892,-0.6136,1.8224,0.0092,0.02,0.02,0.0007,20000,-0.5,False
2803,1323,10000,inviscid,1320,10000,inviscid,1211,15000,inviscid,0.1293,7.4898,-0.5011,1.9672,0.0096,0.02,0.02,0.1293,10000,-0.5,False,0.1269,7.3262,-0.4898,1.9247,0.009,0.02,0.02,0.1269,10000,-0.5,False,0.1114,6.8419,-0.4641,1.7907,0.008,0.02,0.02,0.1114,15000,-0.5,False
2804,1320,10000,inviscid,3419,15000,inviscid,7815,25000,viscous,0.1269,7.3262,-0.4898,1.9247,0.009,0.02,0.02,0.1269,10000,-0.5,False,0.4044,7.2501,-0.2229,2.165,0.0088,0.02,0.02,0.4044,15000,-0.5,False,-0.239,6.1517,-0.3321,1.0006,0.063497,0.160305,0.160305,0.0158,25000,-0.5,True
2805,8818,10000,inviscid,8816,25000,viscous,9813,30000,viscous,1.7494,6.987,1.0622,3.3554,0.0086,0.02,0.02,1.7494,10000,-0.5,False,-0.3162,6.0441,-0.3254,0.9961,0.075964,0.136091,0.136091,-0.0315,25000,-0.5,True,-0.2071,7.0775,-0.3586,0.8142,0.073349,0.11437,0.11437,0.0783,30000,-0.5,True
2806,2318,10000,inviscid,5316,15000,viscous,9313,20000,inviscid,0.2495,7.2086,-0.365,2.0101,0.0086,0.02,0.02,0.2495,10000,-0.5,False,-0.1742,3.787,-0.4284,0.6971,0.063319,0.192223,0.192223,-0.198,15000,-0.5,True,1.0685,6.8893,0.4307,2.6957,0.008,0.02,0.02,1.0685,20000,-0.5,False
2807,1320,10000,inviscid,1418,10000,inviscid,1514,25000,viscous,0.1269,7.3262,-0.4898,1.9247,0.009,0.02,0.02,0.1269,10000,-0.5,False,0.1345,7.2166,-0.4736,1.9047,0.0086,0.02,0.02,0.1345,10000,-0.5,False,-0.1772,5.0215,-0.4985,0.6248,0.024329,0.065236,0.065236,-0.4563,25000,-0.5,True
2808,0023,10000,inviscid,2517,15000,inviscid,3713,25000,viscous,0.0006,7.4986,-0.6227,1.8493,0.0096,0.02,0.02,0.0006,10000,-0.5,False,0.2915,7.1501,-0.3206,2.0348,0.0084,0.02,0.02,0.2915,15000,-0.5,False,-0.077,5.4348,-0.4549,0.7703,0.007766,0.032781,0.032781,-0.8672,25000,-0.5,True
2809,8618,10000,inviscid,7617,15000,viscous,6716,30000,viscous,1.2854,7.0899,0.6179,2.9477,0.0086,0.02,0.02,1.2854,10000,-0.5,False,-0.3157,6.5153,-0.3904,0.8458,0.07184,0.16748,0.16748,-0.0609,15000,-0.5,True,-0.1414,5.5817,-0.3393,0.9239,0.060341,0.146106,0.146106,-0.0231,30000,-0.5,True
2810,3620,10000,inviscid,3619,20000,inviscid,3718,30000,viscous,0.4973,7.2931,-0.1392,2.2622,0.009,0.02,0.02,0.4973,10000,-0.5,False,0.4945,7.239,-0.1373,2.2463,0.0088,0.02,0.02,0.4945,20000,-0.5,False,-0.3049,4.924,-0.5078,0.6818,0.047219,0.144638,0.144638,-0.2701,30000,-0.5,True
2811,7319,10000,inviscid,5315,35000,inviscid,4314,30000,inviscid,0.8729,7.2161,0.2199,2.5938,0.0088,0.02,0.02,0.8729,10000,-0.5,False,0.6074,7.0229,-0.0134,2.2983,0.008,0.02,0.02,0.6074,35000,-0.5,False,0.4827,6.9779,-0.1267,2.1708,0.008,0.02,0.02,0.4827,30000,-0.5,False
2812,8623,10000,inviscid,4520,25000,viscous,1418,45000,inviscid,1.3216,7.3531,0.6299,3.0464,0.0096,0.02,0.02,1.3216,10000,-0.5,False,-0.3665,4.7146,-0.5355,0.631,0.060332,0.156756,0.156756,-0.3189,25000,-0.5,True,0.1345,7.2166,-0.4736,1.9047,0.0086,0.02,0.02,0.1345,45000,-0.5,False
2813,8424,10000,inviscid,4522,15000,inviscid,1620,25000,inviscid,1.1018,7.4533,0.4151,2.8661,0.0098,0.02,0.02,1.1018,10000,-0.5,False,0.5989,7.3932,-0.0521,2.3817,0.0094,0.02,0.02,0.5989,15000,-0.5,False,0.1667,7.3227,-0.4521,1.9609,0.009,0.02,0.02,0.1667,25000,-0.5,False
2814,7422,10000,inviscid,4313,25000,viscous,2206,40000,viscous,0.955,7.3613,0.2849,2.7062,0.0094,0.02,0.02,0.955,10000,-0.5,False,-0.0345,3.3419,-0.393,0.7848,0.032391,0.13111,0.13111,-0.2938,25000,-0.5,True,0.1141,6.7571,-0.3791,0.9412,0.017118,0.061433,0.061433,0.3195,40000,-0.5,True
2815,3617,10000,viscous,2514,20000,viscous,1408,35000,viscous,-0.1579,3.1484,-0.1302,0.5352,0.056546,0.237787,0.237787,-0.1566,10000,-0.5,True,-0.0964,3.0862,-0.4331,0.6712,0.036733,0.280382,0.280382,-0.0985,20000,-0.5,True,-0.0331,6.9632,-0.4585,0.8261,0.020008,0.080493,0.080493,0.2318,35000,-0.5,True
2816,6621,10000,inviscid,5518,10000,viscous,1412,20000,viscous,0.9901,7.2909,0.3239,2.7216,0.0092,0.02,0.02,0.9901,10000,-0.5,False,-0.1841,3.7318,-0.1584,0.6099,0.069906,0.187887,0.187887,-0.1701,10000,-0.5,True,-0.0991,4.1532,-0.4729,0.6705,0.016234,0.078571,0.078571,-0.4468,20000,-0.5,True
2817,4220,10000,inviscid,3319,10000,inviscid,0016,20000,inviscid,0.4762,7.3032,-0.1599,2.2449,0.009,0.02,0.02,0.4762,10000,-0.5,False,0.3763,7.2534,-0.2496,2.1395,0.0088,0.02,0.02,0.3763,10000,-0.5,False,0.0006,7.1182,-0.5912,1.7555,0.0082,0.02,0.02,0.0006,20000,-0.5,False
2818,4623,10000,inviscid,5521,10000,inviscid,6415,20000,viscous,0.6718,7.4375,0.0126,2.4607,0.0096,0.02,0.02,0.6718,10000,-0.5,False,0.7427,7.3243,0.0886,2.499,0.0092,0.02,0.02,0.7427,10000,-0.5,False,-0.093,4.1487,-0.4335,0.8196,0.066806,0.216368,0.216368,-0.0288,20000,-0.5,True
2819,1715,10000,inviscid,2712,20000,viscous,3609,35000,viscous,0.1881,7.0501,-0.4094,1.9137,0.008,0.02,0.02,0.1881,10000,-0.5,False,-0.0671,4.7259,-0.459,0.7407,0.020186,0.067043,0.067043,-0.3836,20000,-0.5,True,0.0111,7.7173,-0.3958,1.0936,0.02391,0.01,0.01,0.1013,35000,-0.5,True
2820,4319,10000,inviscid,6315,15000,viscous,8311,25000,viscous,0.5011,7.2444,-0.1317,2.2538,0.0088,0.02,0.02,0.5011,10000,-0.5,False,-0.1378,4.088,-0.4151,0.7621,0.073776,0.211604,0.211604,-0.0839,15000,-0.5,True,-0.3298,8.2761,-0.38,0.9735,0.076279,0.069672,0.069672,-0.2396,25000,-0.5,True
2821,2517,10000,inviscid,0014,35000,viscous,0013,20000,viscous,0.2915,7.1501,-0.3206,2.0348,0.0084,0.02,0.02,0.2915,10000,-0.5,False,-0.1071,7.2129,-0.5742,0.7465,0.030412,0.017507,0.017507,-0.1894,35000,-0.5,True,-0.1112,4.0346,-0.1892,0.5845,0.014178,0.075834,0.075834,-0.5149,20000,-0.5,True
2822,4518,10000,viscous,7316,35000,inviscid,8315,35000,inviscid,-0.1922,3.4019,-0.1701,0.554,0.063316,0.187023,0.187023,-0.2202,10000,-0.5,True,0.8541,7.0591,0.2154,2.5375,0.0082,0.02,0.02,0.8541,35000,-0.5,False,0.967,6.9989,0.3262,2.6281,0.008,0.02,0.02,0.967,35000,-0.5,False
2823,5721,10000,inviscid,6717,15000,viscous,8810,30000,viscous,0.9539,7.2906,0.2898,2.6877,0.0092,0.02,0.02,0.9539,10000,-0.5,False,-0.2737,5.8263,-0.3553,0.8139,0.063638,0.162362,0.162362,-0.0962,15000,-0.5,True,0.1123,6.214,-0.3845,1.5966,0.056842,0.142165,0.142165,0.2983,30000,-0.5,True
2824,8421,10000,inviscid,7516,30000,viscous,6512,50000,viscous,1.082,7.2949,0.4098,2.8084,0.0092,0.02,0.02,1.082,10000,-0.5,False,-0.0918,5.1681,-0.391,0.8916,0.073567,0.142841,0.142841,-0.0262,30000,-0.5,True,0.0948,5.8632,-0.4322,1.4751,0.04793,0.01,0.01,0.1037,50000,-0.5,True
2825,9523,10000,inviscid,9521,10000,inviscid,6512,20000,viscous,1.3353,7.3615,0.6421,3.0613,0.0096,0.02,0.02,1.3353,10000,-0.5,False,1.32,7.2562,0.6365,3.021,0.0092,0.02,0.02,1.32,10000,-0.5,False,0.0807,4.1332,-0.3468,0.9148,0.053135,0.218883,0.218883,0.1247,20000,-0.5,True
2826,4419,10000,viscous,7518,40000,viscous,8518,45000,inviscid,-0.2317,3.1977,-0.2008,0.5121,0.064741,0.152107,0.152107,-0.349,10000,-0.5,True,-0.0672,4.8892,-0.4826,0.8766,0.077916,0.106068,0.106068,-0.1266,40000,-0.5,True,1.1561,7.1165,0.4942,2.8337,0.0086,0.02,0.02,1.1561,45000,-0.5,False
2827,5718,10000,viscous,5718,10000,viscous,3416,20000,viscous,-0.1743,3.832,-0.1195,0.6518,0.069081,0.204398,0.204398,-0.1053,10000,-0.5,True,-0.1743,3.832,-0.1195,0.6518,0.069081,0.204398,0.204398,-0.1053,10000,-0.5,True,-0.1615,3.2534,-0.4735,0.6547,0.042982,0.17538,0.17538,-0.2646,20000,-0.5,True
2828,0021,10000,inviscid,2620,15000,inviscid,5419,25000,viscous,0.0007,7.3892,-0.6136,1.8224,0.0092,0.02,0.02,0.0007,10000,-0.5,False,0.3323,7.3086,-0.2954,2.112,0.009,0.02,0.02,0.3323,15000,-0.5,False,-0.2896,4.6233,-0.511,0.6874,0.065535,0.146952,0.146952,-0.2892,25000,-0.5,True
2829,6719,10000,viscous,8415,35000,inviscid,8313,35000,inviscid,-0.1941,3.8372,-0.1221,0.6866,0.079579,0.182053,0.182053,-0.1091,10000,-0.5,True,1.0385,6.9806,0.395,2.6903,0.008,0.02,0.02,1.0385,35000,-0.5,False,0.9517,6.8962,0.3204,2.5884,0.008,0.02,0.02,0.9517,35000,-0.5,False
2830,5318,10000,viscous,6417,20000,viscous,7716,45000,viscous,-0.2034,3.3186,-0.393,0.569,0.068694,0.146092,0.146092,-0.3505,10000,-0.5,True,-0.1837,4.2851,-0.4616,0.7622,0.072491,0.202973,0.202973,-0.1077,20000,-0.5,True,-0.0174,6.3869,-0.4209,1.1179,0.06168,0.01,0.01,0.0303,45000,-0.5,True
2831,5519,10000,viscous,3514,20000,viscous,3512,25000,viscous,-0.2034,3.5065,-0.1732,0.5822,0.074388,0.193953,0.193953,-0.1862,10000,-0.5,True,-0.0709,3.3768,-0.4495,0.7262,0.039316,0.226746,0.226746,-0.0921,20000,-0.5,True,0.0112,3.3791,-0.4418,0.7934,0.033551,0.261835,0.261835,0.0172,25000,-0.5,True
2832,0017,10000,inviscid,0016,20000,inviscid,3511,45000,viscous,0.0006,7.1724,-0.5956,1.7688,0.0084,0.02,0.02,0.0006,10000,-0.5,False,0.0006,7.1182,-0.5912,1.7555,0.0082,0.02,0.02,0.0006,20000,-0.5,False,-0.0371,8.3136,-0.4101,1.1981,0.02573,0.01,0.01,0.0256,45000,-0.5,True
2833,1720,10000,inviscid,4515,15000,viscous,6411,25000,viscous,0.1932,7.3204,-0.427,1.985,0.009,0.02,0.02,0.1932,10000,-0.5,False,-0.0898,3.6443,-0.4105,0.7152,0.04785,0.182573,0.182573,-0.1359,15000,-0.5,True,0.1057,3.7897,-0.3509,0.9401,0.054962,0.240823,0.240823,0.142,25000,-0.5,True
2834,5821,10000,inviscid,6819,10000,inviscid,9711,30000,viscous,1.157,7.255,0.4836,2.8686,0.0092,0.02,0.02,1.157,10000,-0.5,False,1.3586,7.1127,0.6847,3.0217,0.0088,0.02,0.02,1.3586,10000,-0.5,False,-0.0192,7.6434,-0.4079,1.6483,0.063512,0.091988,0.091988,0.0991,30000,-0.5,True
2835,4819,10000,inviscid,5819,10000,inviscid,8516,25000,inviscid,0.9281,7.1814,0.2746,2.6367,0.0088,0.02,0.02,0.9281,10000,-0.5,False,1.1471,7.1482,0.4831,2.833,0.0088,0.02,0.02,1.1471,10000,-0.5,False,1.1408,7.0126,0.4885,2.7937,0.0082,0.02,0.02,1.1408,25000,-0.5,False
2836,8324,10000,inviscid,8322,10000,inviscid,8512,25000,viscous,1.0288,7.4702,0.3453,2.8019,0.0098,0.02,0.02,1.0288,10000,-0.5,False,1.0161,7.3641,0.3421,2.7639,0.0094,0.02,0.02,1.0161,10000,-0.5,False,-0.018,5.9368,-0.406,1.0264,0.067812,0.096182,0.096182,-0.0139,25000,-0.5,True
2837,4324,10000,inviscid,6521,30000,viscous,7520,35000,inviscid,0.5177,7.5142,-0.1384,2.3358,0.0098,0.02,0.02,0.5177,10000,-0.5,False,-0.3367,5.4995,-0.4449,0.715,0.078592,0.112454,0.112454,-0.3022,30000,-0.5,True,1.0277,7.2382,0.3635,2.7439,0.009,0.02,0.02,1.0277,35000,-0.5,False
2838,1617,10000,inviscid,3515,20000,viscous,8312,45000,viscous,0.1638,7.1602,-0.4414,1.9181,0.0084,0.02,0.02,0.1638,10000,-0.5,False,-0.1116,3.3753,-0.4568,0.6925,0.041229,0.21524,0.21524,-0.145,20000,-0.5,True,0.3413,7.128,-0.1665,0.552,0.065193,0.214691,0.214691,0.3301,45000,-0.5,True
2839,8715,10000,viscous,4513,25000,viscous,0011,40000,viscous,-0.1938,6.3894,-0.1643,0.9075,0.074277,0.137353,0.137353,0.0119,10000,-0.5,True,0.0075,3.5487,-0.43,0.8114,0.038908,0.209458,0.209458,-0.0271,25000,-0.5,True,-0.0751,6.9487,-0.5729,0.7584,0.01993,0.074981,0.074981,0.2167,40000,-0.5,True
2840,6714,10000,viscous,5612,15000,viscous,2507,40000,viscous,-0.0773,5.3085,-0.1055,0.8235,0.057507,0.153801,0.153801,0.0055,10000,-0.5,True,0.0701,4.1633,-0.3828,0.862,0.043856,0.178127,0.178127,0.0607,15000,-0.5,True,0.0381,7.0728,-0.3828,0.9146,0.020308,0.069616,0.069616,0.2775,40000,-0.5,True
2841,4822,10000,inviscid,4619,20000,viscous,4413,40000,viscous,0.9397,7.3425,0.2722,2.6873,0.0094,0.02,0.02,0.9397,10000,-0.5,False,-0.2537,3.8167,-0.4467,0.661,0.059204,0.191905,0.191905,-0.2287,20000,-0.5,True,0.1068,4.7853,-0.3681,0.5324,0.039155,0.130875,0.130875,0.0427,40000,-0.5,True
2842,1519,10000,inviscid,3616,20000,viscous,5812,25000,viscous,0.148,7.2699,-0.4652,1.9305,0.0088,0.02,0.02,0.148,10000,-0.5,False,-0.1387,3.4113,-0.4305,0.6807,0.044138,0.248147,0.248147,-0.1312,20000,-0.5,True,-0.0414,6.3955,-0.4098,1.3069,0.035553,0.057751,0.057751,-0.1945,25000,-0.5,True
2843,6521,10000,inviscid,6619,10000,inviscid,7715,20000,viscous,0.8889,7.308,0.2273,2.6315,0.0092,0.02,0.02,0.8889,10000,-0.5,False,0.9791,7.184,0.3223,2.685,0.0088,0.02,0.02,0.9791,10000,-0.5,False,-0.1839,6.3836,-0.3739,0.9568,0.062996,0.174415,0.174415,0.0529,20000,-0.5,True
2844,6415,10000,viscous,5414,25000,viscous,3310,30000,viscous,-0.1762,4.8969,-0.3827,0.7208,0.067598,0.164028,0.164028,-0.1236,10000,-0.5,True,-0.0415,3.764,-0.4083,0.8146,0.051142,0.179113,0.179113,-0.0885,25000,-0.5,True,0.0647,5.2934,-0.3576,0.643,0.030322,0.140994,0.140994,0.0887,30000,-0.5,True
2845,6620,10000,inviscid,4516,15000,viscous,3413,25000,viscous,0.9847,7.2374,0.3232,2.7034,0.009,0.02,0.02,0.9847,10000,-0.5,False,-0.1326,3.6584,-0.4128,0.6872,0.050834,0.185296,0.185296,-0.1687,15000,-0.5,True,-0.0477,3.3092,-0.4447,0.7465,0.035395,0.202658,0.202658,-0.1109,25000,-0.5,True
