config_id,flight_ok,can_liftoff,rpm_launch,mass_kg,inertia_kg_m2,frontal_area_m2,T_static_N,Pshaft_ref_W,Q_ref_Nm,T_over_W_static,h_max_m,flight_time_s,hover_time_s,v_max_up_m_s,v_impact_m_s,rpm_impact,spin_stop_time_s
2560,True,True,4000.0,0.008299,1.9e-05,0.001056,0.1728,0.583917,0.001394,2.12247,18.012429,8.023261,2.57173,6.454587,-7.865412,1652.150138,
2561,True,False,4000.0,0.005492,1.5e-05,0.001068,0.05239,0.493858,0.001179,0.972473,0.0,0.0,0.0,0.0,0.0,4000.0,
2562,True,True,4000.0,0.007458,2.2e-05,0.001144,0.1807,0.876295,0.002092,2.469885,18.106057,7.791202,2.48434,7.05418,-7.519963,1435.266516,
2563,True,True,4000.0,0.010064,2e-05,0.001031,0.1257,0.655546,0.001565,1.273172,0.84407,2.282823,0.697423,0.861727,-2.240068,2820.865327,
2564,True,True,4000.0,0.008971,2.6e-05,0.001169,0.1078,0.573445,0.001369,1.224968,1.032561,2.756801,0.860637,0.871032,-2.265497,2982.805422,
2565,False,False,4000.0,0.006678,1.9e-05,0.001119,,,,,,,,,,,
2566,True,True,4000.0,0.01083,3.1e-05,0.001181,0.131,1.40115,0.003345,1.23302,0.281844,1.401887,0.43297,0.465139,-1.250576,2946.828003,
2567,True,True,4000.0,0.014249,3.5e-05,0.001722,0.2463,1.134743,0.002709,1.761996,9.411384,5.805563,1.773653,4.223687,-7.002657,1934.395006,
2568,True,True,4000.0,0.007655,1.7e-05,0.001031,0.2264,1.109192,0.002648,3.014924,16.982399,6.593117,1.915196,7.928234,-8.39014,1135.675858,
2569,True,True,4000.0,0.005585,2e-05,0.001181,0.535,2.386773,0.005698,9.764166,35.808806,10.556283,3.066433,17.075824,-7.396715,483.180911,
2570,True,True,4000.0,0.011887,3.3e-05,0.001169,0.1415,1.298106,0.003099,1.213441,0.27797,1.445222,0.448767,0.444016,-1.203802,3014.613035,
2571,True,False,4000.0,0.014984,3.4e-05,0.00142,0.07448,0.947504,0.002262,0.506698,0.0,0.0,0.0,0.0,0.0,4000.0,
2572,True,False,4000.0,0.007465,1.4e-05,0.000968,0.0,0.607375,0.00145,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
2573,True,True,4000.0,0.015989,4.3e-05,0.001181,0.429,2.311374,0.005518,2.735097,22.877074,7.48545,2.111922,8.894557,-10.931458,1209.274713,
2574,False,False,4000.0,0.012425,3e-05,0.001119,,,,,,,,,,,
2575,True,True,4000.0,0.008616,1.8e-05,0.001031,0.2016,0.651357,0.001555,2.385176,21.140099,8.355986,2.63653,7.53318,-8.432727,1472.539623,
2576,True,True,4000.0,0.007971,2.6e-05,0.001194,0.1401,0.435215,0.001039,1.791703,19.599459,10.035633,3.501582,5.585293,-6.720979,2034.083588,
2577,True,False,4000.0,0.016731,3.3e-05,0.001056,0.0253,0.753982,0.0018,0.154144,0.0,0.0,0.0,0.0,0.0,4000.0,
2578,True,True,4000.0,0.007345,2.4e-05,0.001194,0.09123,1.299782,0.003103,1.266047,0.2881,1.34245,0.410131,0.498636,-1.317555,2839.726753,
2579,True,True,4000.0,0.007881,2.3e-05,0.001144,0.09548,1.159457,0.002768,1.235049,0.220419,1.235342,0.379471,0.412926,-1.108894,2940.043323,
2580,True,True,4000.0,0.009699,2.7e-05,0.001156,0.3832,1.3601,0.003247,4.027249,38.992411,11.172477,3.525205,12.762093,-9.255189,955.375098,
2581,True,True,4000.0,0.007749,2.2e-05,0.001282,0.1674,0.698271,0.001667,2.202037,16.979858,8.038841,2.643826,6.27077,-6.990246,1621.999469,
2582,True,True,4000.0,0.00668,2.1e-05,0.001169,0.1702,1.13223,0.002703,2.597194,14.296227,6.578511,2.03176,6.573333,-7.133367,1343.947039,
2583,True,True,4000.0,0.011248,2.7e-05,0.001266,0.2885,1.583782,0.003781,2.614491,15.723648,6.379807,1.842582,7.15208,-8.795459,1277.579168,
2584,True,False,4000.0,0.016183,3.2e-05,0.001364,0.1282,0.643817,0.001537,0.807554,0.0,0.0,0.0,0.0,0.0,4000.0,
2585,True,True,4000.0,0.004508,1e-05,0.000993,0.06245,0.406732,0.000971,1.412146,1.588675,2.732788,0.83033,1.395506,-3.175083,2470.253031,
2586,True,True,4000.0,0.010469,2.6e-05,0.001266,0.1657,1.446808,0.003454,1.613394,2.472907,2.924002,0.839613,2.060302,-4.512405,2063.708013,
2587,False,False,4000.0,0.005361,1.6e-05,0.001119,,,,,,,,,,,
2588,True,True,4000.0,0.008907,1.6e-05,0.00098,0.4162,2.650666,0.006328,4.763364,15.825935,5.246181,1.261185,9.735785,-9.744303,676.537865,
2589,True,False,4000.0,0.013033,2.3e-05,0.000993,0.1264,0.449038,0.001072,0.988639,0.0,0.0,0.0,0.0,0.0,4000.0,
2590,True,True,4000.0,0.0078,2.3e-05,0.001156,0.1699,1.386908,0.003311,2.220532,8.889034,4.951151,1.429965,4.916025,-7.111714,1487.837683,
2591,True,True,4000.0,0.021456,5.5e-05,0.001181,0.2716,2.721457,0.006497,1.290372,0.433354,1.58344,0.478469,0.63653,-1.681671,2762.336042,
2592,True,True,4000.0,0.006107,1.4e-05,0.001018,0.1036,0.271015,0.000647,1.729409,13.811323,8.122146,2.75258,4.700523,-6.254128,2076.227987,
2593,False,False,4000.0,0.014119,3.2e-05,0.001106,,,,,,,,,,,
2594,True,False,4000.0,0.018626,3.6e-05,0.001056,0.05666,1.261664,0.003012,0.310086,0.0,0.0,0.0,0.0,0.0,4000.0,
2595,True,True,4000.0,0.005362,1.2e-05,0.001018,0.3171,1.539799,0.003676,6.027905,21.989173,7.270949,2.051403,11.97226,-7.676937,649.786977,
2596,True,True,4000.0,0.006687,2.3e-05,0.001194,0.08133,1.328684,0.003172,1.239884,0.181239,1.110545,0.341136,0.377875,-1.012873,2923.777576,
2597,True,True,4000.0,0.010417,3.4e-05,0.001408,0.1614,0.806761,0.001926,1.579337,8.371072,6.030235,1.912762,3.551708,-6.177028,2211.211809,
2598,True,True,4000.0,0.00461,1.3e-05,0.001081,0.05633,0.509776,0.001217,1.245526,0.440967,1.729211,0.534064,0.593241,-1.548002,2911.011259,
2599,False,False,4000.0,0.018507,4.1e-05,0.001106,,,,,,,,,,,
2600,True,True,4000.0,0.011575,2.6e-05,0.001081,0.1267,0.869593,0.002076,1.115767,0.065671,0.92151,0.293837,0.162605,-0.461605,3401.633156,
2601,True,False,4000.0,0.019457,4.9e-05,0.001169,0.06688,1.04259,0.002489,0.350397,0.0,0.0,0.0,0.0,0.0,4000.0,
2602,True,False,4000.0,0.007568,1.8e-05,0.001068,0.05836,0.923628,0.002205,0.786053,0.0,0.0,0.0,0.0,0.0,4000.0,
2603,True,True,4000.0,0.006864,1.7e-05,0.001068,0.3226,1.453929,0.003471,4.790659,25.833076,8.231472,2.418596,11.677828,-8.306095,794.62989,
2604,True,True,4000.0,0.008741,2e-05,0.001056,0.08756,0.796708,0.001902,1.021141,0.000283,0.136827,0.045228,0.004668,-0.013859,3876.743858,
2605,True,True,4000.0,0.012312,3.6e-05,0.001376,0.6462,3.098867,0.007398,5.350105,35.59169,9.36207,2.672644,14.493978,-9.912703,716.739992,
2606,True,True,4000.0,0.011459,3.2e-05,0.001169,0.6635,3.903534,0.009319,5.902127,30.152574,7.793164,2.029605,14.369067,-10.510394,619.765077,
2607,True,False,4000.0,0.008528,2.3e-05,0.001131,0.02446,0.430189,0.001027,0.292377,0.0,0.0,0.0,0.0,0.0,4000.0,
2608,True,True,4000.0,0.00986,3.1e-05,0.001376,0.2727,1.585457,0.003785,2.819312,19.51026,7.580393,2.328535,8.007479,-8.142241,1248.061885,
2609,True,False,4000.0,0.006233,2.2e-05,0.001207,0.01098,1.141026,0.002724,0.179579,0.0,0.0,0.0,0.0,0.0,4000.0,
2610,True,True,4000.0,0.01323,2.9e-05,0.001251,0.241,1.12469,0.002685,1.856949,10.003763,5.632997,1.655104,4.609474,-7.859565,1795.280869,
2611,True,True,4000.0,0.015398,4e-05,0.001169,0.3167,2.212938,0.005283,2.096596,10.151821,5.152452,1.427891,5.147389,-8.796541,1530.732026,
2612,True,True,4000.0,0.012028,3.1e-05,0.001144,0.1281,1.372248,0.003276,1.085623,0.01561,0.51673,0.166492,0.068677,-0.197828,3540.672584,
2613,True,True,4000.0,0.008224,2.3e-05,0.001131,0.1884,1.257475,0.003002,2.335328,11.586706,5.67094,1.666253,5.745701,-7.658023,1430.897403,
2614,True,False,4000.0,0.00674,1.3e-05,0.000968,0.01417,0.179699,0.000429,0.214316,0.0,0.0,0.0,0.0,0.0,4000.0,
2615,True,True,4000.0,0.007793,2.5e-05,0.001194,0.1919,0.561717,0.001341,2.510111,33.843606,12.998735,4.622255,8.616679,-7.419005,1514.367668,
2616,True,True,4000.0,0.004917,1.1e-05,0.000993,0.2206,0.769062,0.001836,4.573109,25.30478,8.979186,2.803185,10.798299,-7.203738,863.366118,
2617,True,False,4000.0,0.013581,2.3e-05,0.00098,0.09367,0.516478,0.001233,0.703096,0.0,0.0,0.0,0.0,0.0,4000.0,
2618,True,True,4000.0,0.018159,5.7e-05,0.001646,0.6196,4.306076,0.01028,3.47825,23.430537,7.242839,1.995106,10.13293,-10.454737,968.113317,
2619,True,True,4000.0,0.017266,4.7e-05,0.001194,0.6242,4.32702,0.01033,3.685174,23.586349,6.794699,1.735541,10.606904,-11.86619,873.448527,
2620,True,False,4000.0,0.007955,1.9e-05,0.001068,0.05228,0.71377,0.001704,0.669954,0.0,0.0,0.0,0.0,0.0,4000.0,
2621,True,False,4000.0,0.008949,2.6e-05,0.001156,0.07447,0.341805,0.000816,0.848309,0.0,0.0,0.0,0.0,0.0,4000.0,
2622,False,False,4000.0,0.010049,2.5e-05,0.001119,,,,,,,,,,,
2623,True,True,4000.0,0.005358,1.4e-05,0.001068,0.3528,1.355493,0.003236,6.712201,31.067817,9.752654,2.930681,13.93595,-7.474014,637.02278,
2624,True,False,4000.0,0.019337,3.5e-05,0.001031,0.1181,0.939546,0.002243,0.62256,0.0,0.0,0.0,0.0,0.0,4000.0,
2625,True,False,4000.0,0.011268,2e-05,0.000993,0.02057,0.487156,0.001163,0.186085,0.0,0.0,0.0,0.0,0.0,4000.0,
2626,False,False,4000.0,0.009091,2.7e-05,0.001329,,,,,,,,,,,
2627,True,True,4000.0,0.012493,3.2e-05,0.001599,0.4552,2.318495,0.005535,3.714094,23.636756,7.768754,2.269669,10.189636,-8.922724,961.838683,
2628,True,True,4000.0,0.007578,2.6e-05,0.001219,0.1819,0.691988,0.001652,2.446986,26.609659,10.876824,3.758769,7.851904,-7.241494,1522.833273,
2629,True,False,4000.0,0.00642,1.4e-05,0.001018,0.0,0.920696,0.002198,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
2630,True,False,4000.0,0.014271,4e-05,0.001194,0.09989,0.357304,0.000853,0.713487,0.0,0.0,0.0,0.0,0.0,4000.0,
2631,True,True,4000.0,0.012085,3.6e-05,0.001376,0.576,3.263486,0.007791,4.858491,29.205327,8.21655,2.304475,12.828864,-9.763907,756.251422,
2632,True,False,4000.0,0.004113,1e-05,0.001006,0.03575,0.082938,0.000198,0.885978,0.0,0.0,0.0,0.0,0.0,4000.0,
2633,True,True,4000.0,0.011662,3.2e-05,0.001169,0.1152,0.695758,0.001661,1.006987,3.7e-05,0.085245,0.02832,0.00097,-0.002899,3958.477397,
2634,True,True,4000.0,0.011458,3.5e-05,0.001207,0.188,0.89305,0.002132,1.672542,10.580067,6.411891,1.991005,4.256911,-7.254546,2058.870172,
2635,True,False,4000.0,0.015955,3.2e-05,0.001056,0.07651,0.206507,0.000493,0.488829,0.0,0.0,0.0,0.0,0.0,4000.0,
2636,True,True,4000.0,0.015671,3.7e-05,0.001458,0.286,1.642425,0.003921,1.860374,8.223585,5.00064,1.444258,4.218612,-7.558215,1771.0502,
2637,True,True,4000.0,0.007699,2.6e-05,0.001207,0.2049,1.335805,0.003189,2.712884,16.887873,7.114998,2.197453,7.297718,-7.618329,1293.661067,
2638,True,True,4000.0,0.009857,2.1e-05,0.001043,0.1108,0.76236,0.00182,1.145797,0.107279,1.060825,0.334718,0.23158,-0.648127,3272.976907,
2639,True,True,4000.0,0.005944,1.5e-05,0.001056,0.07402,0.65387,0.001561,1.269329,0.42917,1.635546,0.499674,0.610946,-1.595917,2831.989551,
2640,True,True,4000.0,0.006755,1.8e-05,0.001093,0.2836,1.035888,0.002473,4.279945,31.458319,10.189435,3.232041,11.627679,-7.982193,916.180307,
2641,False,False,4000.0,0.006815,1.9e-05,0.001119,,,,,,,,,,,
2642,True,True,4000.0,0.015242,4.5e-05,0.001219,0.3933,1.547339,0.003694,2.63041,33.038541,10.084348,3.131367,10.007698,-10.585573,1335.624489,
2643,True,False,4000.0,0.020109,3.5e-05,0.001018,0.1906,0.902265,0.002154,0.966191,0.0,0.0,0.0,0.0,0.0,4000.0,
2644,True,True,4000.0,0.012829,3.3e-05,0.001599,0.2544,1.28177,0.00306,2.021368,12.159165,6.248609,1.898576,5.309789,-7.623149,1678.652681,
2645,True,False,4000.0,0.012695,3.3e-05,0.001144,0.07613,1.411203,0.003369,0.611291,0.0,0.0,0.0,0.0,0.0,4000.0,
2646,True,False,4000.0,0.012549,2.1e-05,0.000968,0.1055,0.356466,0.000851,0.857006,0.0,0.0,0.0,0.0,0.0,4000.0,
2647,True,True,4000.0,0.007513,2.1e-05,0.001131,1.072,7.116755,0.01699,14.545846,25.578359,6.550534,1.465395,18.830254,-9.055176,295.763191,
2648,True,False,4000.0,0.016054,3.8e-05,0.001131,0.01666,0.358142,0.000855,0.105782,0.0,0.0,0.0,0.0,0.0,4000.0,
2649,True,False,4000.0,0.008008,2.2e-05,0.001131,0.041,1.202602,0.002871,0.521923,0.0,0.0,0.0,0.0,0.0,4000.0,
2650,True,True,4000.0,0.004833,1e-05,0.000968,0.09728,0.250071,0.000597,2.052012,16.557166,8.696584,3.00533,5.685218,-6.169802,1777.205821,
2651,True,False,4000.0,0.004705,1e-05,0.00098,0.0171,0.374897,0.000895,0.370493,0.0,0.0,0.0,0.0,0.0,4000.0,
2652,True,False,4000.0,0.007558,1.5e-05,0.000993,0.0397,0.34767,0.00083,0.535457,0.0,0.0,0.0,0.0,0.0,4000.0,
2653,True,True,4000.0,0.006106,1.2e-05,0.000968,0.1902,0.643817,0.001537,3.175232,21.10834,7.980919,2.478215,8.695911,-7.803859,1140.313527,
2654,True,True,4000.0,0.005801,1.2e-05,0.00098,0.06713,0.731363,0.001746,1.179725,0.068234,0.770542,0.240553,0.203524,-0.56199,3137.810789,
2655,True,False,4000.0,0.01586,3.8e-05,0.001131,0.08164,0.686124,0.001638,0.524711,0.0,0.0,0.0,0.0,0.0,4000.0,
2656,True,True,4000.0,0.007737,2.2e-05,0.001131,0.3852,2.271162,0.005422,5.075304,23.888406,7.457419,2.091563,11.779629,-8.647777,733.128515,
2657,True,False,4000.0,0.0093,2.1e-05,0.001068,0.02713,0.463699,0.001107,0.29737,0.0,0.0,0.0,0.0,0.0,4000.0,
2658,True,True,4000.0,0.006375,1.9e-05,0.001131,0.2415,1.213911,0.002898,3.861315,23.534075,8.468697,2.629679,9.889265,-7.567616,977.178458,
2659,True,True,4000.0,0.007269,2.5e-05,0.001207,0.07752,1.668395,0.003983,1.08709,0.007093,0.345531,0.111331,0.046673,-0.134371,3533.642055,
2660,True,True,4000.0,0.018403,3.3e-05,0.001018,0.2773,1.074006,0.002564,1.536003,5.056608,4.380008,1.279635,2.790563,-6.274052,2200.099869,
2661,True,True,4000.0,0.007173,1.5e-05,0.001006,0.1547,0.583917,0.001394,2.198601,14.411064,6.834454,2.122218,6.015876,-7.55828,1568.815463,
2662,True,True,4000.0,0.012457,3.1e-05,0.001131,0.1749,1.394029,0.003328,1.431268,1.560564,2.60004,0.768292,1.424715,-3.455954,2403.560268,
2663,True,True,4000.0,0.00773,2.6e-05,0.001207,0.1855,0.65764,0.00157,2.446099,27.955615,11.226107,3.898214,8.011597,-7.346107,1526.431249,
2664,True,False,4000.0,0.011295,3.1e-05,0.001169,0.08004,0.639209,0.001526,0.722368,0.0,0.0,0.0,0.0,0.0,4000.0,
2665,True,False,4000.0,0.017376,4.1e-05,0.001313,0.09283,1.333711,0.003184,0.544578,0.0,0.0,0.0,0.0,0.0,4000.0,
2666,False,False,4000.0,0.009226,2.4e-05,0.001119,,,,,,,,,,,
2667,True,True,4000.0,0.009859,2.9e-05,0.001181,0.09678,0.993162,0.002371,1.000703,0.0,0.005438,0.001807,6e-06,-1.9e-05,3995.784316,
2668,True,False,4000.0,0.008661,1.9e-05,0.001056,0.07309,0.718796,0.001716,0.860232,0.0,0.0,0.0,0.0,0.0,4000.0,
2669,False,False,4000.0,0.020444,5e-05,0.001345,,,,,,,,,,,
2670,True,True,4000.0,0.005068,1.2e-05,0.001018,0.07205,0.524437,0.001252,1.449232,1.665388,2.701756,0.81188,1.483507,-3.355164,2384.168784,
2671,True,False,4000.0,0.011507,2.5e-05,0.001068,0.07034,0.436053,0.001041,0.6231,0.0,0.0,0.0,0.0,0.0,4000.0,
2672,True,True,4000.0,0.011467,2.1e-05,0.001006,0.4801,2.41023,0.005754,4.268047,21.92631,6.462042,1.639784,10.888969,-10.86842,771.116085,
2673,True,True,4000.0,0.007572,1.9e-05,0.001081,0.5138,2.3319,0.005567,6.91671,30.131703,8.345136,2.298744,14.868054,-8.940499,578.70277,
2674,False,False,4000.0,0.01065,3.6e-05,0.001571,,,,,,,,,,,
2675,True,True,4000.0,0.007509,1.9e-05,0.001093,0.297,1.974177,0.004713,4.031945,17.550446,6.24478,1.720181,9.319874,-8.459466,860.787652,
2676,True,True,4000.0,0.005226,1.1e-05,0.000993,0.1441,0.858283,0.002049,2.810928,10.978813,5.340757,1.560321,6.167247,-6.943078,1206.844081,
2677,True,True,4000.0,0.01608,3.7e-05,0.001439,0.6358,3.963014,0.009461,4.030558,20.774102,6.35147,1.622329,10.33589,-10.663168,812.886161,
2678,True,True,4000.0,0.007545,2.3e-05,0.001156,0.2033,0.9119,0.002177,2.746618,22.503696,8.817037,2.855601,8.16401,-7.697195,1322.872463,
2679,True,False,4000.0,0.015826,3.5e-05,0.001093,0.06077,0.330914,0.00079,0.391423,0.0,0.0,0.0,0.0,0.0,4000.0,
2680,True,False,4000.0,0.011638,2.2e-05,0.001018,0.05447,0.166295,0.000397,0.477107,0.0,0.0,0.0,0.0,0.0,4000.0,
2681,True,True,4000.0,0.018137,3.1e-05,0.001006,0.4139,2.520395,0.006017,2.326337,8.901306,4.439086,1.141267,5.207701,-9.343571,1317.845145,
2682,True,False,4000.0,0.009458,2.5e-05,0.001131,0.0,0.864985,0.002065,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
2683,True,False,4000.0,0.009225,1.7e-05,0.000993,0.04475,0.617847,0.001475,0.494512,0.0,0.0,0.0,0.0,0.0,4000.0,
2684,True,True,4000.0,0.009142,2e-05,0.001203,0.1416,0.89682,0.002141,1.57891,3.236365,3.462712,1.017425,2.28928,-4.852442,2138.112475,
2685,False,False,4000.0,0.017919,4e-05,0.001106,,,,,,,,,,,
2686,True,True,4000.0,0.007971,2.5e-05,0.001181,0.1841,0.691988,0.001652,2.354391,24.254024,9.981226,3.382619,7.555208,-7.504496,1553.758849,
2687,True,True,4000.0,0.006369,1.4e-05,0.001031,0.1172,0.825192,0.00197,1.875851,5.045706,3.916303,1.131086,3.320671,-5.843754,1758.891274,
2688,True,True,4000.0,0.011948,2.9e-05,0.001282,0.2902,1.687245,0.004028,2.475878,14.224312,6.062997,1.730839,6.635906,-8.775754,1334.008007,
2689,True,True,4000.0,0.013232,3.6e-05,0.001169,0.2546,1.072749,0.002561,1.961418,17.191185,7.577305,2.327586,6.159464,-8.947079,1738.457111,
2690,True,True,4000.0,0.010798,2.5e-05,0.001251,0.1938,1.035888,0.002473,1.829608,8.080824,5.111727,1.510477,4.091077,-7.035511,1827.011861,
2691,True,True,4000.0,0.006688,2.1e-05,0.001156,0.4866,2.016484,0.004814,7.417133,36.841445,10.5154,3.124777,15.825964,-8.078647,588.305632,
2692,True,True,4000.0,0.022109,5.9e-05,0.001207,0.3124,1.508383,0.003601,1.440345,4.865741,4.617698,1.379913,2.522937,-5.852225,2396.486191,
2693,True,False,4000.0,0.015834,2.5e-05,0.000968,0.03532,0.991487,0.002367,0.227383,0.0,0.0,0.0,0.0,0.0,4000.0,
2694,True,True,4000.0,0.008807,2e-05,0.001068,0.1453,1.582525,0.003778,1.681699,1.795318,2.380803,0.667738,1.836994,-4.06946,1944.410424,
2695,True,True,4000.0,0.008818,1.9e-05,0.001043,0.3563,1.677192,0.004004,4.118703,23.419024,7.316529,2.039834,10.801755,-9.415429,855.565626,
2696,True,True,4000.0,0.006827,2e-05,0.001131,0.2728,1.396543,0.003334,4.073148,24.129049,8.312017,2.525521,10.387153,-7.898203,922.944811,
2697,True,True,4000.0,0.012025,2.4e-05,0.001031,0.1564,1.053481,0.002515,1.32578,0.730786,1.97022,0.592053,0.867651,-2.234735,2662.979887,
2698,True,False,4000.0,0.010318,2.3e-05,0.001068,0.08534,1.012431,0.002417,0.843134,0.0,0.0,0.0,0.0,0.0,4000.0,
2699,True,False,4000.0,0.011846,2.6e-05,0.001068,0.11,1.103746,0.002635,0.946564,0.0,0.0,0.0,0.0,0.0,4000.0,
2700,True,True,4000.0,0.015478,3.8e-05,0.001313,0.3303,1.743793,0.004163,2.175294,14.156184,6.24008,1.791809,6.142634,-9.214979,1511.641472,
2701,False,False,4000.0,0.007935,2.1e-05,0.001119,,,,,,,,,,,
2702,True,True,4000.0,0.011095,2.5e-05,0.001081,0.122,0.929911,0.00222,1.120926,0.061023,0.870651,0.27762,0.160013,-0.453295,3378.804636,
2703,True,True,4000.0,0.00691,2e-05,0.001131,0.2542,1.813746,0.00433,3.750128,16.702131,6.334339,1.8083,8.707558,-7.904788,936.216463,
2704,True,False,4000.0,0.007407,1.7e-05,0.001043,0.05921,0.201062,0.00048,0.814865,0.0,0.0,0.0,0.0,0.0,4000.0,
2705,True,True,4000.0,0.006173,1.2e-05,0.00098,0.1611,0.821422,0.001961,2.660255,12.080318,5.636062,1.646596,6.298747,-7.47255,1266.286567,
2706,True,False,4000.0,0.015362,3.8e-05,0.001144,0.02118,0.590619,0.00141,0.140539,0.0,0.0,0.0,0.0,0.0,4000.0,
2707,True,False,4000.0,0.011663,2.3e-05,0.001031,0.0,1.337062,0.003192,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
2708,True,True,4000.0,0.021563,5.2e-05,0.001156,0.2405,1.965799,0.004693,1.136964,0.085034,0.970794,0.307931,0.200313,-0.563988,3309.554261,
2709,True,False,4000.0,0.011843,2e-05,0.00098,0.06437,0.173835,0.000415,0.554076,0.0,0.0,0.0,0.0,0.0,4000.0,
2710,True,False,4000.0,0.010794,3.4e-05,0.001219,0.0,2.121203,0.005064,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
2711,False,False,4000.0,0.01148,3.2e-05,0.001345,,,,,,,,,,,
2712,True,True,4000.0,0.011683,2.6e-05,0.001235,0.2204,0.885929,0.002115,1.923076,12.831527,6.515575,1.97969,5.276419,-8.010064,1763.290343,
2713,True,True,4000.0,0.015942,3.3e-05,0.001068,0.8847,6.991091,0.01669,5.656907,19.177114,5.331497,1.130384,11.464879,-12.230414,535.077699,
2714,True,True,4000.0,0.006754,1.8e-05,0.001235,0.2335,1.673422,0.003995,3.523956,13.896009,5.785761,1.651695,7.74245,-7.408937,983.929505,
2715,True,True,4000.0,0.011533,2.7e-05,0.001093,0.3934,2.315144,0.005527,3.477111,19.821153,6.501626,1.747516,9.388966,-10.160189,949.587231,
2716,True,True,4000.0,0.006022,1.5e-05,0.001056,0.2133,1.313605,0.003136,3.610842,15.61477,6.201096,1.790968,8.251961,-7.596416,972.347961,
2717,True,False,4000.0,0.010278,2.8e-05,0.001144,0.02852,1.063534,0.002539,0.282869,0.0,0.0,0.0,0.0,0.0,4000.0,
2718,True,True,4000.0,0.00696,2.8e-05,0.001423,0.314,1.680962,0.004013,4.599177,29.306944,10.256379,3.304643,11.243074,-7.12716,879.507575,
2719,True,True,4000.0,0.005715,1.2e-05,0.00098,0.1749,0.592714,0.001415,3.119679,21.13376,8.243559,2.614818,8.497451,-7.462073,1173.854126,
2720,True,True,4000.0,0.005461,1.8e-05,0.001156,0.6851,3.379935,0.008069,12.78851,31.611868,9.024099,2.440574,18.61919,-7.510305,380.196276,
2721,True,True,4000.0,0.009181,2.8e-05,0.001181,0.114,1.034631,0.00247,1.265692,0.578624,1.909581,0.586583,0.70517,-1.845537,2843.303606,
2722,True,True,4000.0,0.012936,3.3e-05,0.001144,0.1831,1.656248,0.003954,1.442856,1.356015,2.393462,0.703254,1.344359,-3.274978,2374.80288,
2723,False,False,4000.0,0.017542,3.9e-05,0.001106,,,,,,,,,,,
2724,True,False,4000.0,0.013227,2.5e-05,0.001031,0.06405,0.40338,0.000963,0.493613,0.0,0.0,0.0,0.0,0.0,4000.0,
2725,True,True,4000.0,0.010737,3.3e-05,0.001207,0.1577,1.625251,0.00388,1.49725,1.866004,2.714471,0.793042,1.648507,-3.834659,2268.471711,
2726,True,True,4000.0,0.008014,1.8e-05,0.001188,0.2582,1.021646,0.002439,3.28407,22.394818,8.100035,2.488158,9.146697,-8.120667,1101.714974,
2727,True,True,4000.0,0.028334,6.6e-05,0.001156,0.3721,1.387327,0.003312,1.338709,3.600961,4.346228,1.313301,1.950464,-4.857938,2635.586559,
2728,True,True,4000.0,0.024496,6.4e-05,0.00159,0.8512,5.034926,0.01202,3.5422,27.256181,7.496183,1.97729,11.147078,-12.263165,922.406137,
2729,True,True,4000.0,0.016355,4.7e-05,0.001408,0.2826,2.782194,0.006642,1.761421,3.99168,3.465919,0.966291,2.847659,-5.9386,1845.619995,
2730,True,True,4000.0,0.004817,1e-05,0.00098,0.1847,0.610307,0.001457,3.908284,23.968125,8.997446,2.883989,9.743147,-7.04346,989.198558,
2731,True,False,4000.0,0.011641,2.6e-05,0.001081,0.09151,0.28023,0.000669,0.801313,0.0,0.0,0.0,0.0,0.0,4000.0,
2732,True,True,4000.0,0.010608,3.3e-05,0.001376,0.3911,2.478088,0.005916,3.75836,22.460191,7.466001,2.156291,10.03974,-8.880859,944.588449,
2733,True,True,4000.0,0.009626,2.1e-05,0.001056,0.388,1.595929,0.00381,4.108835,28.147974,8.266836,2.373783,11.692815,-9.770027,874.837817,
2734,True,True,4000.0,0.010072,3.1e-05,0.001194,0.5091,2.018997,0.00482,5.152694,41.920424,11.082042,3.367165,14.86743,-9.531405,772.351581,
2735,False,False,4000.0,0.006907,1.9e-05,0.001106,,,,,,,,,,,
2736,True,True,4000.0,0.006994,1.8e-05,0.001081,0.1285,1.211398,0.002892,1.872989,3.853624,3.345104,0.943777,2.923864,-5.494751,1736.535443,
2737,True,True,4000.0,0.009441,2.5e-05,0.001131,0.2051,1.337062,0.003192,2.214539,11.029088,5.525234,1.604993,5.464628,-7.906779,1492.853876,
2738,True,False,4000.0,0.009132,2.9e-05,0.001207,0.05618,0.824773,0.001969,0.627117,0.0,0.0,0.0,0.0,0.0,4000.0,
2739,True,True,4000.0,0.016533,5.5e-05,0.001665,0.9908,6.048613,0.01444,6.108921,35.103478,8.686667,2.334814,15.540075,-10.588662,619.540268,
2740,True,False,4000.0,0.004807,1e-05,0.00098,0.04224,0.351439,0.000839,0.895715,0.0,0.0,0.0,0.0,0.0,4000.0,
2741,True,True,4000.0,0.006515,1.9e-05,0.001131,0.3088,1.06856,0.002551,4.83184,37.008835,11.690209,3.766628,12.753145,-7.762131,850.267343,
