config_id,m_hub_kg,m_blades_kg,m_outer_ring_kg,m_total_kg
2324,0.00063333,0.01045561,0.00241707,0.01350601
2325,0.00063333,0.00368128,0.00238647,0.00670108
2326,0.00063333,0.00344776,0.00211111,0.0061922
2327,0.00063333,0.01671365,0.00238647,0.01973345
2328,0.00063333,0.00718933,0.00201932,0.00984198
2329,0.00063333,0.00439075,0.00186634,0.00689042
2330,0.00063333,0.00316406,0.0021417,0.00593909
2331,0.00063333,0.00943504,0.0021723,0.01224067
2332,0.00063333,0.00436073,0.00235587,0.00734993
2333,0.00063333,0.00665277,0.00201932,0.00930542
2334,0.00063333,0.0109621,0.00232528,0.01392071
2335,0.00063333,0.00703854,0.0021417,0.00981357
2336,0.00063333,0.00372072,0.00186634,0.00622039
2337,0.00063333,0.00753514,0.00348983,0.0116583
2338,0.00063333,0.00370009,0.00198873,0.00632215
2339,0.00063333,0.00694592,0.00201932,0.00959857
2340,0.00063333,0.00348938,0.0022029,0.00632561
2341,0.00063333,0.00191877,0.00198873,0.00454083
2342,0.00063333,0.00749482,0.0021417,0.01026985
2343,0.00063333,0.02111687,0.00348983,0.02524003
2344,0.00063333,0.00348813,0.00201932,0.00614078
2345,0.00063333,0.00584016,0.00310738,0.00958087
2346,0.00063333,0.00556075,0.0022029,0.00839698
2347,0.00063333,0.00682323,0.00244766,0.00990422
2348,0.00063333,0.00538815,0.00192753,0.00794901
2349,0.00063333,0.00643296,0.00183575,0.00890204
2350,0.00063333,0.01223398,0.00183575,0.01470306
2351,0.00063333,0.00515843,0.00192753,0.00771929
2352,0.00063333,0.00140013,0.00195813,0.00399159
2353,0.00063333,0.00642206,0.00226409,0.00931948
2354,0.00063333,0.00849492,0.00208051,0.01120876
2355,0.00063333,0.00399426,0.00235587,0.00698346
2356,0.00063333,0.01368128,0.00229468,0.01660929
2357,0.00063333,0.00836339,0.00189694,0.01089366
2358,0.00063333,0.00360052,0.00189694,0.00613079
2359,0.00063333,0.00505693,0.00198873,0.00767899
2360,0.00063333,0.00370934,0.00232528,0.00666795
2361,0.00063333,0.01068598,0.00241707,0.01373638
2362,0.00063333,0.00866715,0.00192753,0.01122801
2363,0.00063333,0.00206756,0.0021723,0.00487319
2364,0.00063333,0.01077451,0.00204992,0.01345776
2365,0.00063333,0.00669707,0.00201932,0.00934972
2366,0.00063333,0.01394357,0.00232528,0.01690218
2367,0.00063333,0.01153572,0.00238647,0.01455552
2368,0.00063333,0.0077068,0.00244766,0.01078779
2369,0.00063333,0.00476854,0.00211111,0.00751298
2370,0.00063333,0.00917836,0.00238647,0.01219816
2371,0.00063333,0.00913014,0.00198873,0.0117522
2372,0.00063333,0.00368711,0.00195813,0.00627857
2373,0.00063333,0.00244152,0.00223349,0.00530834
2374,0.00063333,0.00337116,0.00238647,0.00639096
2375,0.00063333,0.00183621,0.0022029,0.00467244
2376,0.00063333,0.01194434,0.00226409,0.01484176
2377,0.00063333,0.0071675,0.00235587,0.0101567
2378,0.00063333,0.0043356,0.00363325,0.00860218
2379,0.00063333,0.00317231,0.00238647,0.00619211
2380,0.00063333,0.00310911,0.00189694,0.00563938
2381,0.00063333,0.00521109,0.00189694,0.00774136
2382,0.00063333,0.00663557,0.00189694,0.00916584
2383,0.00063333,0.00342368,0.00241707,0.00647408
2384,0.00063333,0.0029991,0.00211111,0.00574354
2385,0.00063333,0.02277921,0.00363325,0.02704579
2386,0.00063333,0.01062296,0.00195813,0.01321442
2387,0.00063333,0.00324413,0.00186634,0.0057438
2388,0.00063333,0.00564435,0.00195813,0.00823581
2389,0.00063333,0.00662105,0.00195813,0.00921251
2390,0.00063333,0.00618431,0.00241707,0.00923471
2391,0.00063333,0.00925679,0.0021417,0.01203182
2392,0.00063333,0.00944682,0.00580937,0.01588952
2393,0.00063333,0.01261778,0.00198873,0.01523984
2394,0.00063333,0.00504745,0.00195813,0.00763891
2395,0.00063333,0.00534186,0.00339422,0.00936941
2396,0.00063333,0.00285528,0.00211111,0.00559972
2397,0.00063333,0.01165904,0.00232528,0.01461765
2398,0.00063333,0.0050277,0.0021723,0.00783333
2399,0.00063333,0.01232268,0.00192753,0.01488354
2400,0.00063333,0.01065079,0.00232528,0.0136094
2401,0.00063333,0.01463462,0.00186634,0.01713429
2402,0.00063333,0.00317911,0.00204992,0.00586236
2403,0.00063333,0.00978512,0.00244766,0.01286611
2404,0.00063333,0.003402,0.0022029,0.00623823
2405,0.00063333,0.00875869,0.00229468,0.0116867
2406,0.00063333,0.01088762,0.00235587,0.01387682
2407,0.00063333,0.00549922,0.00189694,0.00802949
2408,0.00063333,0.0057567,0.0022029,0.00859293
2409,0.00063333,0.0073227,0.00186634,0.00982237
2410,0.00063333,0.00913799,0.00189694,0.01166826
2411,0.00063333,0.00531987,0.00223349,0.00818669
2412,0.00063333,0.01122607,0.00192753,0.01378693
2413,0.00063333,0.00704341,0.00232528,0.01000202
2414,0.00063333,0.0107948,0.00211111,0.01353924
2415,0.00063333,0.00608985,0.00192753,0.00865071
2416,0.00063333,0.00861666,0.00192753,0.01117752
2417,0.00063333,0.01188149,0.00229468,0.0148095
2418,0.00063333,0.00579841,0.00301177,0.00944351
2419,0.00063333,0.01162116,0.00232528,0.01457977
2420,0.00063333,0.00917232,0.00229468,0.01210033
2421,0.00063333,0.00449609,0.00232528,0.0074547
2422,0.00063333,0.00749938,0.00599677,0.01412948
2423,0.00063333,0.00561971,0.0021723,0.00842534
2424,0.00063333,0.00576044,0.00195813,0.0083519
2425,0.00063333,0.01556125,0.00204992,0.0182445
2426,0.00063333,0.0161351,0.00235587,0.0191243
2427,0.00063333,0.0048073,0.00315519,0.00859582
2428,0.00063333,0.01363367,0.00186634,0.01613334
2429,0.00063333,0.00714761,0.0022029,0.00998384
2430,0.00063333,0.01533852,0.00223349,0.01820534
2431,0.00063333,0.01153574,0.003203,0.01537207
2432,0.00063333,0.00741109,0.00226409,0.01030851
2433,0.00063333,0.01434961,0.0022029,0.01718584
2434,0.00063333,0.00846223,0.00223349,0.01132905
2435,0.00063333,0.00705203,0.00192753,0.00961289
2436,0.00063333,0.00503234,0.00235587,0.00802154
2437,0.00063333,0.00247131,0.003203,0.00630764
2438,0.00063333,0.00537212,0.0021417,0.00814715
2439,0.00063333,0.00971318,0.00201932,0.01236583
2440,0.00063333,0.00393751,0.00183575,0.00640659
2441,0.00063333,0.00533401,0.00195813,0.00792547
2442,0.00063333,0.01258275,0.00223349,0.01544957
2443,0.00063333,0.00490114,0.00229468,0.00782915
2444,0.00063333,0.00519227,0.00229468,0.00812028
2445,0.00063333,0.01155264,0.00353764,0.01572361
2446,0.00063333,0.00528264,0.0021417,0.00805767
2447,0.00063333,0.00418598,0.00235587,0.00717518
2448,0.00063333,0.00257306,0.00201932,0.00522571
2449,0.00063333,0.01125906,0.00223349,0.01412588
2450,0.00063333,0.00300878,0.00223349,0.0058756
2451,0.00063333,0.00368897,0.00204992,0.00637222
2452,0.00063333,0.00783386,0.00195813,0.01042532
2453,0.00063333,0.00308448,0.00204992,0.00576773
2454,0.00063333,0.00890744,0.00238647,0.01192724
2455,0.00063333,0.00935026,0.0021723,0.01215589
2456,0.00063333,0.00652968,0.00192753,0.00909054
2457,0.00063333,0.0065219,0.00195813,0.00911336
2458,0.00063333,0.00661965,0.00226409,0.00951707
2459,0.00063333,0.00660908,0.00223349,0.0094759
2460,0.00063333,0.00204475,0.00232528,0.00500336
2461,0.00063333,0.00786533,0.00186634,0.010365
2462,0.00063333,0.00661897,0.00244766,0.00969996
2463,0.00063333,0.00218421,0.00310738,0.00592492
2464,0.00063333,0.00683233,0.00241707,0.00988273
2465,0.00063333,0.00860207,0.00238647,0.01162187
2466,0.00063333,0.01163494,0.00363325,0.01590152
2467,0.00063333,0.00987837,0.00232528,0.01283698
2468,0.00063333,0.00584866,0.00226409,0.00874608
2469,0.00063333,0.0083525,0.00241707,0.0114029
2470,0.00063333,0.00509892,0.00195813,0.00769038
2471,0.00063333,0.00537078,0.00223349,0.0082376
2472,0.00063333,0.00461848,0.00235587,0.00760768
2473,0.00063333,0.00262197,0.00229468,0.00554998
2474,0.00063333,0.01115924,0.0022029,0.01399547
2475,0.00063333,0.00648873,0.00235587,0.00947793
2476,0.00063333,0.00642035,0.00208051,0.00913419
2477,0.00063333,0.00472796,0.00211111,0.0074724
2478,0.00063333,0.0095474,0.00618417,0.0163649
2479,0.00063333,0.01047002,0.00223349,0.01333684
2480,0.00063333,0.00183959,0.00241707,0.00488999
2481,0.00063333,0.00530358,0.00244766,0.00838457
2482,0.00063333,0.00783545,0.00201932,0.0104881
2483,0.00063333,0.01017392,0.00208051,0.01288776
2484,0.00063333,0.00207573,0.00244766,0.00515672
2485,0.00063333,0.00393683,0.00238647,0.00695663
2486,0.00063333,0.00240098,0.00208051,0.00511482
2487,0.00063333,0.00299509,0.00238647,0.00601489
2488,0.00063333,0.02291444,0.00238647,0.02593424
2489,0.00063333,0.0021318,0.00183575,0.00460088
2490,0.00063333,0.0025191,0.00192753,0.00507996
2491,0.00063333,0.01432632,0.00192753,0.01688718
2492,0.00063333,0.0170647,0.003203,0.02090103
2493,0.00063333,0.00393559,0.00229468,0.0068636
2494,0.00063333,0.01102444,0.00241707,0.01407484
2495,0.00063333,0.00359307,0.00198873,0.00621513
2496,0.00063333,0.01164893,0.00433695,0.01661921
2497,0.00063333,0.00821694,0.00198873,0.010839
2498,0.00063333,0.00956163,0.00235587,0.01255083
2499,0.00063333,0.00882926,0.00232528,0.01178787
2500,0.00063333,0.00574767,0.00192753,0.00830853
2501,0.00063333,0.0174736,0.00241707,0.020524
2502,0.00063333,0.00524769,0.00189694,0.00777796
2503,0.00063333,0.00222667,0.00189694,0.00475694
2504,0.00063333,0.0235638,0.00291616,0.02711329
2505,0.00063333,0.00991337,0.00226409,0.01281079
2506,0.00063333,0.01172099,0.00301177,0.01536609
2507,0.00063333,0.00622194,0.00208051,0.00893578
2508,0.00063333,0.0087034,0.00235587,0.0116926
2509,0.00063333,0.00738648,0.00244766,0.01046747
2510,0.00063333,0.00357522,0.00201932,0.00622787
2511,0.00063333,0.00263681,0.0022029,0.00547304
2512,0.00063333,0.00841793,0.00211111,0.01116237
2513,0.00063333,0.01130825,0.0021723,0.01411388
2514,0.00063333,0.01668508,0.00382447,0.02114288
2515,0.00063333,0.01403876,0.00198873,0.01666082
2516,0.00063333,0.00435608,0.00186634,0.00685575
2517,0.00063333,0.00171123,0.00201932,0.00436388
2518,0.00063333,0.00928777,0.00232528,0.01224638
2519,0.00063333,0.012105,0.00201932,0.01475765
2520,0.00063333,0.01090525,0.00358544,0.01512402
2521,0.00063333,0.0096656,0.00721487,0.0175138
2522,0.00063333,0.00586389,0.00344202,0.00993924
2523,0.00063333,0.00889253,0.00208051,0.01160637
2524,0.00063333,0.0128696,0.0021417,0.01564463
2525,0.00063333,0.00884497,0.00291616,0.01239446
2526,0.00063333,0.00593046,0.00296397,0.00952776
2527,0.00063333,0.00572381,0.00223349,0.00859063
2528,0.00063333,0.00809282,0.00223349,0.01095964
2529,0.00063333,0.01466429,0.00195813,0.01725575
2530,0.00063333,0.00406465,0.00226409,0.00696207
2531,0.00063333,0.00374228,0.00208051,0.00645612
2532,0.00063333,0.00183057,0.00204992,0.00451382
2533,0.00063333,0.01526749,0.00208051,0.01798133
2534,0.00063333,0.01204769,0.00195813,0.01463915
2535,0.00063333,0.01198144,0.00358544,0.01620021
2536,0.00063333,0.01359668,0.00241707,0.01664708
2537,0.00063333,0.00608481,0.00232528,0.00904342
2538,0.00063333,0.00795099,0.0022029,0.01078722
2539,0.00063333,0.00723689,0.00238647,0.01025669
2540,0.00063333,0.00246416,0.00198873,0.00508622
2541,0.00063333,0.00377278,0.00223349,0.0066396
2542,0.00063333,0.00847591,0.00195813,0.01106737
2543,0.00063333,0.00466076,0.00447463,0.00976872
2544,0.00063333,0.00246364,0.0021417,0.00523867
2545,0.00063333,0.00524736,0.0021417,0.00802239
2546,0.00063333,0.00372575,0.00201932,0.0063784
2547,0.00063333,0.00324199,0.00183575,0.00571107
2548,0.00063333,0.00926543,0.00183575,0.01173451
2549,0.00063333,0.00290003,0.00198873,0.00552209
2550,0.00063333,0.00891904,0.00189694,0.01144931
2551,0.00063333,0.01811907,0.00232528,0.02107768
2552,0.00063333,0.0158606,0.00368105,0.02017498
2553,0.00063333,0.01001915,0.00223349,0.01288597
2554,0.00063333,0.00281128,0.00201932,0.00546393
2555,0.00063333,0.00316373,0.00192753,0.00572459
2556,0.00063333,0.02254021,0.00382447,0.02699801
2557,0.00063333,0.01066461,0.00211111,0.01340905
2558,0.00063333,0.00587885,0.00198873,0.00850091
2559,0.00063333,0.00336163,0.00238647,0.00638143
2560,0.00063333,0.00561589,0.00204992,0.00829914
2561,0.00063333,0.0027778,0.00208051,0.00549164
2562,0.00063333,0.00456041,0.00226409,0.00745783
2563,0.00063333,0.00744214,0.00198873,0.0100642
2564,0.00063333,0.00601206,0.00232528,0.00897067
2565,0.00063333,0.0038414,0.0022029,0.00667763
2566,0.00063333,0.00784089,0.00235587,0.01083009
2567,0.00063333,0.00627288,0.00734299,0.0142492
2568,0.00063333,0.00503269,0.00198873,0.00765475
2569,0.00063333,0.00259614,0.00235587,0.00558534
2570,0.00063333,0.00892829,0.00232528,0.0118869
2571,0.00063333,0.00994467,0.00440579,0.01498379
2572,0.00063333,0.00499587,0.00183575,0.00746495
2573,0.00063333,0.01299959,0.00235587,0.01598879
2574,0.00063333,0.00958891,0.0022029,0.01242514
2575,0.00063333,0.00599385,0.00198873,0.00861591
2576,0.00063333,0.00495102,0.00238647,0.00797082
2577,0.00063333,0.01404787,0.00204992,0.01673112
2578,0.00063333,0.00432566,0.00238647,0.00734546
2579,0.00063333,0.00498318,0.00226409,0.0078806
2580,0.00063333,0.00677146,0.00229468,0.00969947
2581,0.00063333,0.00386516,0.0032508,0.00774929
2582,0.00063333,0.00372154,0.00232528,0.00668015
2583,0.00063333,0.00741204,0.003203,0.01124837
2584,0.00063333,0.01134996,0.00419927,0.01618256
2585,0.00063333,0.00197773,0.00189694,0.004508
2586,0.00063333,0.00663286,0.003203,0.01046919
2587,0.00063333,0.00252458,0.0022029,0.00536081
2588,0.00063333,0.00640708,0.00186634,0.00890675
2589,0.00063333,0.01050261,0.00189694,0.01303288
2590,0.00063333,0.0048715,0.00229468,0.00779951
2591,0.00063333,0.01846665,0.00235587,0.02145585
2592,0.00063333,0.00351505,0.00195813,0.00610651
2593,0.00063333,0.01131373,0.0021723,0.01411936
2594,0.00063333,0.01594299,0.00204992,0.01862624
2595,0.00063333,0.00277096,0.00195813,0.00536242
2596,0.00063333,0.00366673,0.00238647,0.00668653
2597,0.00063333,0.00615083,0.00363325,0.01041741
2598,0.00063333,0.00186574,0.00211111,0.00461018
2599,0.00063333,0.01570099,0.0021723,0.01850662
2600,0.00063333,0.00883091,0.00211111,0.01157535
2601,0.00063333,0.01649798,0.00232528,0.01945659
2602,0.00063333,0.00485439,0.00208051,0.00756823
2603,0.00063333,0.00415052,0.00208051,0.00686436
2604,0.00063333,0.00605755,0.00204992,0.0087408
2605,0.00063333,0.00814123,0.00353764,0.0123122
2606,0.00063333,0.00850083,0.00232528,0.01145944
2607,0.00063333,0.00566113,0.00223349,0.00852795
2608,0.00063333,0.00568894,0.00353764,0.00985991
2609,0.00063333,0.00318232,0.00241707,0.00623272
2610,0.00063333,0.00944112,0.00315519,0.01322964
2611,0.00063333,0.01243939,0.00232528,0.015398
2612,0.00063333,0.00913079,0.00226409,0.01202821
2613,0.00063333,0.00535682,0.00223349,0.00822364
2614,0.00063333,0.00427071,0.00183575,0.00673979
2615,0.00063333,0.00477335,0.00238647,0.00779315
2616,0.00063333,0.00238701,0.00189694,0.00491728
2617,0.00063333,0.01108086,0.00186634,0.01358053
2618,0.00063333,0.01229336,0.00523188,0.01815857
2619,0.00063333,0.0142464,0.00238647,0.0172662
2620,0.00063333,0.00524082,0.00208051,0.00795466
2621,0.00063333,0.00602066,0.00229468,0.00894867
2622,0.00063333,0.00721244,0.0022029,0.01004867
2623,0.00063333,0.00264406,0.00208051,0.0053579
2624,0.00063333,0.01671541,0.00198873,0.01933747
2625,0.00063333,0.00873792,0.00189694,0.01126819
2626,0.00063333,0.00506344,0.00339422,0.00909099
2627,0.00063333,0.00595699,0.00590307,0.01249339
2628,0.00063333,0.00449662,0.00244766,0.00757761
2629,0.00063333,0.00382882,0.00195813,0.00642028
2630,0.00063333,0.01125162,0.00238647,0.01427142
2631,0.00063333,0.00791418,0.00353764,0.01208515
2632,0.00063333,0.00155238,0.00192753,0.00411324
2633,0.00063333,0.00870303,0.00232528,0.01166164
2634,0.00063333,0.00840768,0.00241707,0.01145808
2635,0.00063333,0.01327157,0.00204992,0.01595482
2636,0.00063333,0.0104942,0.00454347,0.015671
2637,0.00063333,0.00464873,0.00241707,0.00769913
2638,0.00063333,0.00720477,0.00201932,0.00985742
2639,0.00063333,0.00326112,0.00204992,0.00594437
2640,0.00063333,0.00397956,0.0021417,0.00675459
2641,0.00063333,0.00397863,0.0022029,0.00681486
2642,0.00063333,0.01216064,0.00244766,0.01524163
2643,0.00063333,0.01751757,0.00195813,0.02010903
2644,0.00063333,0.00629289,0.00590307,0.01282929
2645,0.00063333,0.00979775,0.00226409,0.01269517
2646,0.00063333,0.01007965,0.00183575,0.01254873
2647,0.00063333,0.00464572,0.00223349,0.00751254
2648,0.00063333,0.01318764,0.00223349,0.01605446
2649,0.00063333,0.00514089,0.00223349,0.00800771
2650,0.00063333,0.00236345,0.00183575,0.00483253
2651,0.00063333,0.00220519,0.00186634,0.00470486
2652,0.00063333,0.00502756,0.00189694,0.00755783
2653,0.00063333,0.00363705,0.00183575,0.00610613
2654,0.00063333,0.00330085,0.00186634,0.00580052
2655,0.00063333,0.01299357,0.00223349,0.01586039
2656,0.00063333,0.00486987,0.00223349,0.00773669
2657,0.00063333,0.00658618,0.00208051,0.00930002
2658,0.00063333,0.00350866,0.00223349,0.00637548
2659,0.00063333,0.00421868,0.00241707,0.00726908
2660,0.00063333,0.01581155,0.00195813,0.01840301
2661,0.00063333,0.00461171,0.00192753,0.00717257
2662,0.00063333,0.00958979,0.00223349,0.01245661
2663,0.00063333,0.00467998,0.00241707,0.00773038
2664,0.00063333,0.00833621,0.00232528,0.01129482
2665,0.00063333,0.01339663,0.00334641,0.01737637
2666,0.00063333,0.00638929,0.0022029,0.00922552
2667,0.00063333,0.00686931,0.00235587,0.00985851
2668,0.00063333,0.00597786,0.00204992,0.00866111
2669,0.00063333,0.01636887,0.00344202,0.02044422
2670,0.00063333,0.00247643,0.00195813,0.00506789
2671,0.00063333,0.00879352,0.00208051,0.01150736
2672,0.00063333,0.00890571,0.00192753,0.01146657
2673,0.00063333,0.00482782,0.00211111,0.00757226
2674,0.00063333,0.00506008,0.00495652,0.01064993
2675,0.00063333,0.00473381,0.0021417,0.00750884
2676,0.00063333,0.00269544,0.00189694,0.00522571
2677,0.00063333,0.01097205,0.00447463,0.01608001
2678,0.00063333,0.00461718,0.00229468,0.00754519
2679,0.00063333,0.01305106,0.0021417,0.01582609
2680,0.00063333,0.00904638,0.00195813,0.01163784
2681,0.00063333,0.01557565,0.00192753,0.01813651
2682,0.00063333,0.00659118,0.00223349,0.009458
2683,0.00063333,0.00669433,0.00189694,0.0092246
2684,0.00063333,0.00549681,0.00301177,0.00914191
2685,0.00063333,0.01511323,0.0021723,0.01791886
2686,0.00063333,0.00498168,0.00235587,0.00797088
2687,0.00063333,0.00374678,0.00198873,0.00636884
2688,0.00063333,0.00806398,0.0032508,0.01194811
2689,0.00063333,0.0102732,0.00232528,0.01323181
2690,0.00063333,0.00700907,0.00315519,0.01079759
2691,0.00063333,0.00375954,0.00229468,0.00668755
2692,0.00063333,0.01905892,0.00241707,0.02210932
2693,0.00063333,0.01336506,0.00183575,0.01583414
2694,0.00063333,0.00609357,0.00208051,0.00880741
2695,0.00063333,0.00616568,0.00201932,0.00881833
2696,0.00063333,0.00396042,0.00223349,0.00682724
2697,0.00063333,0.00940325,0.00198873,0.01202531
2698,0.00063333,0.00760396,0.00208051,0.0103178
2699,0.00063333,0.00913221,0.00208051,0.01184605
2700,0.00063333,0.0114985,0.00334641,0.01547824
2701,0.00063333,0.00509829,0.0022029,0.00793452
2702,0.00063333,0.00835022,0.00211111,0.01109466
2703,0.00063333,0.0040429,0.00223349,0.00690972
2704,0.00063333,0.00475432,0.00201932,0.00740697
2705,0.00063333,0.00367343,0.00186634,0.0061731
2706,0.00063333,0.01246504,0.00226409,0.01536246
2707,0.00063333,0.00904083,0.00198873,0.01166289
2708,0.00063333,0.01863451,0.00229468,0.02156252
2709,0.00063333,0.00934288,0.00186634,0.01184255
2710,0.00063333,0.00771286,0.00244766,0.01079385
2711,0.00063333,0.00740418,0.00344202,0.01147953
2712,0.00063333,0.00794207,0.00310738,0.01168278
2713,0.00063333,0.01322835,0.00208051,0.01594219
2714,0.00063333,0.0030137,0.00310738,0.00675441
2715,0.00063333,0.00875809,0.0021417,0.01153312
2716,0.00063333,0.00333837,0.00204992,0.00602162
2717,0.00063333,0.00738025,0.00226409,0.01027767
2718,0.00063333,0.00264516,0.00368105,0.00695954
2719,0.00063333,0.00321526,0.00186634,0.00571493
2720,0.00063333,0.0025329,0.00229468,0.00546091
2721,0.00063333,0.00619218,0.00235587,0.00918138
2722,0.00063333,0.01003847,0.00226409,0.01293589
2723,0.00063333,0.01473615,0.0021723,0.01754178
2724,0.00063333,0.010605,0.00198873,0.01322706
2725,0.00063333,0.00768624,0.00241707,0.01073664
2726,0.00063333,0.00441717,0.00296397,0.00801447
2727,0.00063333,0.02540576,0.00229468,0.02833377
2728,0.00063333,0.01883699,0.00502536,0.02449568
2729,0.00063333,0.01208802,0.00363325,0.0163546
2730,0.00063333,0.00231772,0.00186634,0.00481739
2731,0.00063333,0.00889675,0.00211111,0.01164119
2732,0.00063333,0.00643671,0.00353764,0.01060768
2733,0.00063333,0.00694271,0.00204992,0.00962596
2734,0.00063333,0.00705183,0.00238647,0.01007163
2735,0.00063333,0.00410136,0.0021723,0.00690699
2736,0.00063333,0.00424913,0.00211111,0.00699357
2737,0.00063333,0.00657408,0.00223349,0.0094409
2738,0.00063333,0.00608156,0.00241707,0.00913196
2739,0.00063333,0.01059898,0.00530072,0.01653303
2740,0.00063333,0.00230745,0.00186634,0.00480712
2741,0.00063333,0.0036479,0.00223349,0.00651472
2742,0.00063333,0.00675847,0.00211111,0.00950291
2743,0.00063333,0.00479233,0.00201932,0.00744498
2744,0.00063333,0.0103303,0.00211111,0.01307474
2745,0.00063333,0.00969664,0.00223349,0.01256346
2746,0.00063333,0.00548513,0.00334641,0.00946487
2747,0.00063333,0.00782685,0.00235587,0.01081605
2748,0.00063333,0.00455393,0.00195813,0.00714539
2749,0.00063333,0.00807579,0.00305958,0.0117687
2750,0.00063333,0.0045304,0.0021417,0.00730543
2751,0.00063333,0.0065217,0.00198873,0.00914376
2752,0.00063333,0.00446977,0.00192753,0.00703063
2753,0.00063333,0.00446746,0.00201932,0.00712011
2754,0.00063333,0.00428408,0.00310738,0.00802479
2755,0.00063333,0.00832904,0.00238647,0.01134884
2756,0.00063333,0.00365713,0.00211111,0.00640157
2757,0.00063333,0.00736038,0.00238647,0.01038018
2758,0.00063333,0.00367173,0.0022029,0.00650796
2759,0.00063333,0.00845197,0.00198873,0.01107403
2760,0.00063333,0.00604505,0.00229468,0.00897306
2761,0.00063333,0.01404083,0.00291616,0.01759032
2762,0.00063333,0.00887915,0.00223349,0.01174597
2763,0.00063333,0.00437161,0.00198873,0.00699367
2764,0.00063333,0.01462821,0.00244766,0.0177092
2765,0.00063333,0.00391318,0.0021723,0.00671881
2766,0.00063333,0.00771615,0.0021723,0.01052178
2767,0.00063333,0.00183296,0.00226409,0.00473038
2768,0.00063333,0.00633504,0.00305958,0.01002795
2769,0.00063333,0.00859613,0.00291616,0.01214562
2770,0.00063333,0.01061689,0.00189694,0.01314716
2771,0.00063333,0.00261859,0.00189694,0.00514886
2772,0.00063333,0.01149874,0.00229468,0.01442675
2773,0.00063333,0.0033283,0.00186634,0.00582797
2774,0.00063333,0.01558569,0.00226409,0.01848311
2775,0.00063333,0.01655011,0.00235587,0.01953931
2776,0.00063333,0.00839109,0.00204992,0.01107434
2777,0.00063333,0.00420025,0.00195813,0.00679171
2778,0.00063333,0.00370652,0.00186634,0.00620619
2779,0.00063333,0.0084086,0.0022029,0.01124483
2780,0.00063333,0.00415739,0.00226409,0.00705481
2781,0.00063333,0.00427516,0.00195813,0.00686662
2782,0.00063333,0.00162786,0.00201932,0.00428051
2783,0.00063333,0.00425056,0.00235587,0.00723976
2784,0.00063333,0.00941406,0.00516304,0.01521043
2785,0.00063333,0.00274371,0.00232528,0.00570232
2786,0.00063333,0.01033183,0.00204992,0.01301508
2787,0.00063333,0.00777236,0.00189694,0.01030263
2788,0.00063333,0.00442163,0.00235587,0.00741083
2789,0.00063333,0.00637647,0.003203,0.0102128
2790,0.00063333,0.00415209,0.00232528,0.0071107
2791,0.00063333,0.01423543,0.00211111,0.01697987
2792,0.00063333,0.0036471,0.00232528,0.00660571
2793,0.00063333,0.00430387,0.00204992,0.00698712
2794,0.00063333,0.00447381,0.00192753,0.00703467
2795,0.00063333,0.00998415,0.0021417,0.01275918
2796,0.00063333,0.00624122,0.00198873,0.00886328
2797,0.00063333,0.00867382,0.00244766,0.01175481
2798,0.00063333,0.00530342,0.00198873,0.00792548
2799,0.00063333,0.01691956,0.00223349,0.01978638
2800,0.00063333,0.00739365,0.00195813,0.00998511
2801,0.00063333,0.01038664,0.00241707,0.01343704
2802,0.00063333,0.00585705,0.00241707,0.00890745
2803,0.00063333,0.00621082,0.00189694,0.00874109
2804,0.00063333,0.00835052,0.00229468,0.01127853
2805,0.00063333,0.01014357,0.00226409,0.01304099
2806,0.00063333,0.00312209,0.00183575,0.00559117
2807,0.00063333,0.00304554,0.00229468,0.00597355
2808,0.00063333,0.00478034,0.00183575,0.00724942
2809,0.00063333,0.00962979,0.00204992,0.01231304
2810,0.00063333,0.00616687,0.00241707,0.00921727
2811,0.00063333,0.00844972,0.00226409,0.01134714
2812,0.00063333,0.01475233,0.0021417,0.01752736
2813,0.00063333,0.00503001,0.00232528,0.00798862
2814,0.00063333,0.00728033,0.00208051,0.00999417
2815,0.00063333,0.00922682,0.00211111,0.01197126
2816,0.00063333,0.00487815,0.00301177,0.00852325
2817,0.00063333,0.00385863,0.00198873,0.00648069
2818,0.00063333,0.00407109,0.00201932,0.00672374
2819,0.00063333,0.00686361,0.00433695,0.01183389
2820,0.00063333,0.00458856,0.00192753,0.00714942
2821,0.00063333,0.01476133,0.00192753,0.01732219
2822,0.00063333,0.00955999,0.00192753,0.01212085
2823,0.00063333,0.00574506,0.00339422,0.00977261
2824,0.00063333,0.01240079,0.00329861,0.01633273
2825,0.00063333,0.00449811,0.0021723,0.00730374
2826,0.00063333,0.01297647,0.00211111,0.01572091
2827,0.00063333,0.0042097,0.00238647,0.0072295
2828,0.00063333,0.00273291,0.00238647,0.00575271
2829,0.00063333,0.01201318,0.00447463,0.01712114
2830,0.00063333,0.01899611,0.00377667,0.02340611
2831,0.00063333,0.00369219,0.00238647,0.00671199
2832,0.00063333,0.01787654,0.00516304,0.02367291
2833,0.00063333,0.00375912,0.00208051,0.00647296
2834,0.00063333,0.00952656,0.00226409,0.01242398
2835,0.00063333,0.00499073,0.00226409,0.00788815
2836,0.00063333,0.01048923,0.00195813,0.01308069
2837,0.00063333,0.00791504,0.00310738,0.01165575
2838,0.00063333,0.01126339,0.00241707,0.01431379
2839,0.00063333,0.00624635,0.0021417,0.00902138
2840,0.00063333,0.00460529,0.00599677,0.01123539
